order_id,customer_id,order_date,status,shipping_method,total_amount
1432,436,2024-07-14,cancelled,White Glove Delivery,4883.55
1433,231,2025-05-28,processing,Room of Choice,6949.25
1434,301,2025-12-03,processing,Scheduled Delivery,1154.85
1435,368,2025-06-01,pending,Weekend Delivery,9979.56
1436,481,2025-08-01,delivered,Holiday Express,917.37
1437,122,2025-06-11,pending,Bulk Shipping,7188.98
1438,396,2025-11-03,shipped,Heavy Item Delivery,6378.22
1439,397,2026-04-07,shipped,Temperature Controlled,7637.1
1440,400,2025-07-21,delivered,Hazardous Material,7704.82
1441,348,2026-05-04,delivered,Fragile Handling,1087.89
1442,154,2026-02-02,pending,Signature Required,9247.7
1443,4,2025-05-23,pending,Doorstep Delivery,443.95
1444,156,2025-09-04,processing,Locker Pickup,7667.84
1445,190,2026-04-03,pending,Post Office Collection,3225.17
1446,454,2024-06-11,cancelled,Carrier Pickup,2481.6
1447,142,2025-12-18,shipped,Direct to Consumer,2073.83
1448,239,2025-07-23,shipped,B2B Freight,5107.26
1449,178,2024-07-13,shipped,Eco-Friendly Shipping,3838.31
1450,260,2026-05-04,shipped,Standard Shipping,2352.39
1451,329,2026-03-30,processing,Express Shipping,4296.64
1452,358,2025-08-05,processing,Overnight Delivery,9638.6
1453,8,2025-09-26,processing,Two-Day Shipping,1898.36
1454,323,2026-01-17,shipped,Ground Shipping,5639.63
1455,437,2024-11-26,delivered,Air Freight,5549.12
1456,336,2025-05-19,delivered,Sea Freight,3452.56
1457,433,2025-07-30,pending,In-Store Pickup,1174.24
1458,348,2025-08-30,delivered,Curbside Pickup,3502.95
1459,394,2025-04-09,processing,Same-Day Delivery,1072.72
1460,370,2025-09-05,pending,Next-Day Air,891.99
1461,487,2025-12-06,processing,Priority Mail,2392.3
1462,46,2025-11-04,shipped,Economy Shipping,3580.93
1463,246,2024-12-17,delivered,Freight Delivery,1238.85
1464,460,2024-09-20,processing,White Glove Service,9162.54
1465,445,2024-06-23,processing,Scheduled Delivery,8479.95
1466,477,2026-03-16,processing,International Standard,7264.38
1467,491,2024-11-22,pending,International Express,9431.33
1468,478,2025-01-06,shipped,USPS Priority,154.87
1469,216,2024-11-01,shipped,UPS Ground,6684.18
1470,53,2026-03-25,processing,FedEx Express,3377.25
1471,499,2024-08-23,delivered,DHL Express,3113.12
1472,400,2024-10-16,delivered,Royal Mail,4852.86
1473,232,2025-11-26,delivered,Parcel Post,9716.66
1474,258,2025-05-07,pending,Courier Service,496.91
1475,463,2025-09-22,delivered,Bike Messenger,1411.38
1476,376,2025-10-12,shipped,Drone Delivery,981.75
1477,15,2025-03-07,processing,Autonomous Vehicle Delivery,2357.83
1478,116,2026-01-16,delivered,Locker Pickup,658.38
1479,396,2024-11-07,delivered,Direct Delivery,9794.8
1480,466,2024-07-03,delivered,Bulk Shipping,3463.68
1481,42,2024-11-17,delivered,Pallet Shipping,4260.79
1482,14,2024-10-08,processing,LTL Freight,2978.21
1483,146,2025-10-17,shipped,FTL Freight,6293.07
1484,438,2024-06-18,shipped,Expedited Shipping,5402.08
1485,407,2026-06-01,shipped,Deferred Shipping,7395.49
1486,313,2025-01-06,shipped,Premium Delivery,7427.1
1487,122,2025-01-05,shipped,Basic Shipping,114.0
1488,499,2025-07-19,pending,Eco-Friendly Shipping,3632.59
1489,32,2025-09-21,delivered,Carbon Neutral Delivery,1525.46
1490,159,2025-09-20,cancelled,Weekend Delivery,7542.43
1491,20,2025-03-31,delivered,Evening Delivery,1742.75
1492,417,2024-06-14,delivered,Morning Delivery,5386.92
1493,217,2025-08-29,delivered,Time-Specific Delivery,3699.21
1494,146,2025-04-13,pending,Hold for Pickup,9095.94
1495,218,2026-05-04,processing,Signature Required,5544.05
1496,315,2025-10-24,processing,No Signature Required,6957.09
1497,326,2024-12-27,delivered,Insured Shipping,3090.82
1498,321,2026-03-23,cancelled,Trackable Shipping,1360.82
1499,186,2024-12-18,processing,Untracked Economy,6822.21
1500,152,2025-09-15,delivered,UPS Ground,370.33
1501,315,2026-06-07,processing,FedEx Home Delivery,2065.6
1502,492,2026-03-04,shipped,USPS Priority Mail,2004.34
1503,25,2025-05-27,shipped,DHL Express Worldwide,3542.22
1504,241,2026-05-14,shipped,Amazon Logistics,7430.78
1505,460,2025-11-30,delivered,Standard Ground Shipping,8199.37
1506,36,2024-08-08,processing,Express Overnight,8936.07
1507,419,2025-05-20,delivered,Two Day Air,7766.74
1508,388,2026-05-26,processing,Next Day Delivery,3388.99
1509,161,2026-05-14,processing,International Economy,1679.09
1510,113,2024-08-29,delivered,In-Store Pickup,8200.48
1511,4,2025-12-15,processing,Curbside Pickup,6735.3
1512,166,2025-09-16,processing,Locker Pickup,5423.13
1513,131,2025-10-30,delivered,Same-Day Delivery,609.88
1514,5,2024-08-17,delivered,White Glove Service,3302.26
1515,46,2026-02-01,shipped,Freight LTL,3377.64
1516,181,2025-04-23,pending,Air Freight,8571.81
1517,460,2025-07-23,delivered,Ocean Freight,8234.75
1518,430,2026-03-30,shipped,Rail Shipping,3883.17
1519,34,2026-03-30,pending,Local Delivery,1211.89
1520,483,2025-12-04,processing,Postal Mail,3485.0
1521,398,2025-08-27,cancelled,Courier Service,9905.88
1522,349,2024-07-10,cancelled,Registered Mail,2221.73
1523,131,2025-08-09,delivered,Certified Mail,4530.94
1524,247,2024-09-30,delivered,Flat Rate Shipping,1490.66
1525,497,2025-07-26,delivered,Calculated Shipping,1194.61
1526,111,2024-12-26,delivered,Free Standard Shipping,4802.59
1527,175,2025-09-15,shipped,Paid Express,1239.48
1528,227,2026-03-23,cancelled,Scheduled Delivery,5359.29
1529,330,2025-11-06,delivered,Flexible Delivery,2707.0
1530,17,2024-11-06,processing,Contactless Delivery,4229.57
1531,169,2025-12-30,processing,Signature Required,9045.31
1532,336,2026-04-12,delivered,Hold for Pickup,4751.67
1533,194,2025-01-17,processing,Redirect to Another Address,6228.77
1534,335,2024-08-16,delivered,UPS Next Day Air,587.15
1535,167,2024-07-30,shipped,FedEx Ground,5162.27
1536,29,2025-02-09,pending,USPS Media Mail,1627.98
1537,459,2025-07-09,processing,Canada Post Expedited,5098.38
1538,388,2025-11-22,pending,Royal Mail First Class,3812.87
1539,242,2025-10-13,delivered,Deutsche Post Packet,975.92
1540,382,2026-05-10,processing,Australia Post Express,4416.37
1541,309,2025-12-28,cancelled,China Post Registered,2461.84
1542,182,2025-02-22,shipped,EMS Express Mail,1964.38
1543,221,2024-09-07,shipped,SF Express,2352.76
1544,190,2025-04-28,processing,YunExpress,7420.42
1545,322,2025-09-11,delivered,4PX,5085.43
1546,309,2026-01-23,pending,Pitney Bowes,8681.89
1547,489,2025-12-06,shipped,OnTrac,3847.93
1548,197,2026-05-25,processing,LaserShip,7581.85
1549,201,2024-09-10,shipped,XPO Logistics,7889.81
1550,257,2026-02-15,pending,Standard Ground,3489.76
1551,241,2024-11-05,processing,Express Overnight,6614.3
1552,224,2026-03-30,cancelled,Two-Day Delivery,2701.21
1553,318,2025-07-04,shipped,USPS Priority Mail,4831.54
1554,39,2025-04-03,cancelled,UPS Ground,1500.9
1555,24,2024-08-03,shipped,FedEx Express Saver,1554.58
1556,378,2026-02-07,cancelled,DHL Express Worldwide,9968.18
1557,163,2024-08-30,cancelled,In-Store Pickup,4453.42
1558,362,2025-05-15,processing,Curbside Pickup,9873.4
1559,28,2025-05-18,shipped,Same-Day Delivery,5900.57
1560,174,2025-05-01,shipped,Economy Shipping,6719.07
1561,366,2025-04-16,shipped,Air Freight,5360.7
1562,130,2025-06-05,shipped,Sea Freight,2510.87
1563,179,2025-05-08,delivered,Local Courier Service,6753.04
1564,1,2025-03-06,shipped,Postal Service Standard,6654.6
1565,202,2025-09-03,shipped,White Glove Delivery,3605.96
1566,41,2025-10-12,shipped,Scheduled Delivery Window,3611.85
1567,153,2025-10-11,delivered,Flexible Delivery Option,199.37
1568,216,2024-08-20,shipped,UPS Next Day Air,844.84
1569,51,2024-06-27,shipped,FedEx Ground Economy,8091.93
1570,486,2026-03-09,delivered,USPS First-Class Mail,4132.19
1571,170,2024-06-24,delivered,DHL eCommerce Solutions,4355.63
1572,144,2026-02-24,delivered,Amazon Logistics,4402.46
1573,2,2025-11-05,shipped,OnTrac Ground,3280.6
1574,205,2025-03-30,processing,LaserShip Express,7246.44
1575,421,2025-11-16,shipped,Royal Mail Tracked 48,5619.52
1576,387,2025-09-30,processing,Canada Post Expedited,4034.28
1577,9,2024-12-22,shipped,Australia Post Express Post,2894.98
1578,9,2025-10-24,delivered,Deutsche Post Packet,544.5
1579,472,2025-08-17,pending,La Poste Colissimo,1326.1
1580,341,2026-02-09,delivered,International Economy,2678.17
1581,420,2025-11-19,delivered,International Priority,5184.24
1582,9,2025-02-11,delivered,Next Flight Out,6499.26
1583,467,2024-07-25,processing,Consolidated Shipping,9569.26
1584,241,2024-12-13,delivered,Pallet Delivery,3297.17
1585,306,2026-02-09,shipped,Temperature-Controlled,3685.41
1586,374,2026-04-08,shipped,Fragile Item Handling,5961.67
1587,42,2025-07-07,shipped,Signature Required,3697.69
1588,8,2026-01-25,delivered,No Signature Required,9083.85
1589,32,2025-12-02,pending,Hold at Location,2144.12
1590,169,2025-12-29,shipped,Redirect to Alternate Address,4918.1
1591,255,2025-06-17,processing,Bulk Freight,6573.33
1592,170,2025-05-24,delivered,Small Parcel,1025.59
1593,132,2025-04-09,delivered,Heavy Goods,421.06
1594,333,2025-01-14,delivered,Residential Delivery,9905.94
1595,353,2025-09-27,delivered,Commercial Delivery,9357.01
1596,199,2024-08-19,delivered,Rural Route Delivery,8680.2
1597,9,2026-05-30,shipped,Island Shipping,9922.09
1598,344,2026-04-25,pending,Cross-Border ePacket,6484.23
1599,103,2024-09-07,delivered,Standard Ground Shipping,4096.93
1600,116,2025-03-05,processing,Express Overnight Delivery,2944.51
1601,43,2026-04-30,processing,2-Day Air Shipping,1890.56
1602,320,2024-06-25,processing,Economy Shipping,4915.49
1603,437,2026-03-20,shipped,Next Day Delivery,1938.84
1604,32,2025-10-31,delivered,International Priority,1571.96
1605,140,2026-01-06,pending,Domestic Express,4183.59
1606,52,2024-08-06,delivered,Freight Shipping,9283.91
1607,128,2024-12-10,delivered,UPS Ground,4139.34
1608,498,2025-02-16,delivered,FedEx Express,1775.49
1609,186,2025-06-21,pending,USPS Priority Mail,5181.06
1610,148,2025-12-29,shipped,DHL Express Worldwide,7910.98
1611,6,2025-09-24,shipped,In-Store Pickup,3021.15
1612,348,2024-10-27,pending,Curbside Pickup,3226.3
1613,40,2025-10-08,delivered,Drone Delivery,3379.79
1614,452,2025-07-10,shipped,Same-Day Delivery,763.41
1615,400,2024-08-15,pending,White Glove Delivery,6701.12
1616,248,2026-05-30,shipped,Scheduled Delivery,5050.98
1617,201,2025-11-10,delivered,Carbon Neutral Shipping,9011.14
1618,41,2024-08-17,delivered,Bulk Freight,4430.79
1619,257,2026-01-13,shipped,Rail Transport,5000.16
1620,32,2026-03-08,delivered,Sea Cargo,1414.85
1621,163,2025-08-25,delivered,Air Freight,4666.42
1622,122,2024-07-27,pending,Local Courier,8384.29
1623,53,2026-05-13,shipped,Bicycle Courier,6815.24
1624,102,2024-12-28,delivered,Locker Pickup,9297.7
1625,416,2025-03-07,processing,Click and Collect,290.37
1626,470,2025-04-09,delivered,Home Delivery,8775.17
1627,384,2026-04-23,delivered,PO Box Delivery,6174.2
1628,175,2026-01-31,shipped,Signature Required,4370.21
1629,38,2026-04-25,cancelled,No Signature Required,2517.88
1630,107,2024-10-19,shipped,Temperature Controlled,6646.28
1631,380,2025-01-15,shipped,Hazardous Materials Shipping,3139.66
1632,342,2024-06-23,shipped,Oversized Item Shipping,9440.25
1633,163,2024-10-27,delivered,Pallet Shipping,2050.82
1634,44,2026-04-28,delivered,Consolidated Shipping,1828.35
1635,470,2025-06-24,delivered,Tracked Shipping,2302.85
1636,496,2025-01-25,processing,Untracked Economy,4599.2
1637,229,2026-01-14,delivered,Premium Express,607.8
1638,380,2025-06-03,delivered,Business Day Delivery,8936.71
1639,6,2025-07-24,pending,Weekend Delivery,1586.43
1640,306,2026-01-16,delivered,Holiday Rush Shipping,6533.37
1641,473,2024-08-15,processing,Military APO/FPO,7286.04
1642,145,2026-06-05,delivered,Rural Area Delivery,9788.41
1643,7,2025-06-18,shipped,Island Shipping,9415.32
1644,14,2026-05-25,processing,Cross-Border Express,3692.82
1645,235,2025-02-04,processing,Deferred Air Freight,7439.61
1646,173,2024-07-07,shipped,Expedited Ground,3954.43
1647,398,2025-04-01,delivered,Value Shipping,5170.74
1648,258,2024-11-27,delivered,Luxury White Glove,4256.84
1649,414,2025-02-18,processing,Standard Ground,3584.11
1650,237,2025-10-10,processing,Express Overnight,3198.8
1651,179,2026-02-05,processing,Two-Day Air,8604.42
1652,17,2024-11-13,shipped,Priority Mail,298.18
1653,158,2026-05-18,delivered,Economy Shipping,4959.54
1654,238,2026-04-17,delivered,UPS Ground,4449.82
1655,500,2025-01-18,processing,FedEx Express,171.06
1656,202,2025-05-30,delivered,USPS First Class,5771.69
1657,149,2024-10-10,processing,DHL Worldwide,5866.57
1658,159,2026-01-06,processing,In-Store Pickup,1221.61
1659,371,2025-03-20,shipped,Curbside Pickup,5992.28
1660,499,2025-01-10,shipped,Same-Day Delivery,6743.22
1661,376,2025-11-11,processing,Next-Day Delivery,6604.31
1662,325,2024-10-28,shipped,International Economy,2188.28
1663,371,2025-08-22,delivered,International Priority,4130.55
1664,349,2024-06-08,pending,Air Freight,1951.24
1665,112,2024-09-07,processing,Ocean Freight,4970.11
1666,188,2024-12-07,delivered,Rail Freight,3359.18
1667,205,2026-02-19,processing,White Glove Service,7304.69
1668,360,2025-04-12,processing,Signature Required,8245.09
1669,375,2026-05-20,processing,Hold at Depot,5125.08
1670,324,2026-03-24,delivered,Locker Collection,7035.08
1671,242,2024-12-08,pending,Bike Courier,3019.66
1672,460,2025-04-15,delivered,Drone Delivery,4887.19
1673,424,2024-06-09,delivered,Autonomous Delivery,813.66
1674,17,2026-05-28,processing,Carbon Neutral,1651.58
1675,477,2026-01-06,delivered,Eco Shipping,7653.98
1676,391,2024-09-05,delivered,LTL Freight,3258.71
1677,258,2025-03-07,processing,FTL Shipping,9115.37
1678,483,2025-01-12,shipped,Palletized Delivery,817.0
1679,469,2024-10-07,shipped,Bulk Cargo,2300.54
1680,164,2024-08-13,processing,Registered Post,9402.98
1681,413,2025-07-22,pending,Certified Mail,3296.85
1682,44,2026-05-21,delivered,Insured Parcel,4704.01
1683,259,2025-12-02,pending,Local Courier,7968.56
1684,437,2025-11-15,processing,Regional Carrier,2616.36
1685,256,2024-12-02,shipped,Amazon Logistics,6196.07
1686,384,2025-03-28,delivered,OnTrac Ground,2034.37
1687,364,2024-07-24,processing,LaserShip Express,5918.58
1688,303,2025-12-24,processing,Speedee Delivery,7912.0
1689,488,2025-12-31,delivered,Royal Mail,7617.16
1690,313,2025-07-19,shipped,Canada Post,280.59
1691,380,2025-05-19,shipped,Australia Post,9378.46
1692,167,2024-12-07,cancelled,Deutsche Post,6272.95
1693,223,2025-07-08,processing,Japan Post,3355.18
1694,184,2026-02-13,shipped,Multimodal Transport,700.73
1695,198,2024-09-09,shipped,Expedited Customs,1157.53
1696,484,2025-03-10,delivered,Freight Collect,7635.91
1697,484,2024-08-14,delivered,Door-to-Door,6113.15
1698,479,2025-09-14,processing,Consolidated Shipping,4450.75
1699,238,2024-11-15,delivered,Standard Shipping,1028.3
1700,418,2025-08-10,shipped,Express Shipping,5844.68
1701,444,2025-11-02,delivered,Overnight Delivery,9897.46
1702,126,2026-04-26,processing,Two-Day Shipping,1332.08
1703,319,2024-10-01,shipped,Priority Mail,2719.86
1704,395,2025-09-09,shipped,UPS Ground,660.47
1705,468,2025-01-30,delivered,FedEx Overnight,3188.74
1706,494,2025-05-23,shipped,DHL Express,3524.42
1707,173,2026-06-03,delivered,Same Day Delivery,4241.46
1708,135,2025-09-30,processing,Next Day Air,3364.11
1709,388,2026-05-23,delivered,Economy Shipping,1251.04
1710,458,2024-09-07,delivered,International Standard,4309.49
1711,475,2025-09-03,processing,International Express,8809.24
1712,346,2024-10-07,delivered,Freight Shipping,3510.5
1713,413,2025-11-21,delivered,White Glove Delivery,6093.75
1714,432,2025-05-23,shipped,In-Store Pickup,3377.65
1715,159,2025-03-05,delivered,Curbside Pickup,2188.36
1716,491,2025-10-04,shipped,Locker Pickup,1913.52
1717,240,2025-03-16,pending,Drone Delivery,1217.44
1718,239,2025-04-08,processing,Local Courier,5312.2
1719,490,2025-06-22,delivered,Postal Service,4287.1
1720,427,2025-04-10,shipped,Registered Post,7972.77
1721,123,2025-07-02,shipped,Insured Mail,3996.89
1722,161,2024-11-16,processing,Signature Required,5433.42
1723,334,2024-08-28,shipped,Scheduled Delivery,7503.26
1724,454,2025-12-31,delivered,Weekend Delivery,5162.02
1725,142,2026-03-04,processing,Morning Delivery,3726.1
1726,194,2026-01-23,cancelled,Evening Delivery,2352.72
1727,472,2025-02-22,delivered,Carbon Neutral Shipping,98.11
1728,371,2025-03-05,shipped,Bulk Freight,7264.67
1729,2,2024-08-17,shipped,Pallet Shipping,8938.55
1730,313,2026-03-12,processing,Air Freight,9752.93
1731,434,2025-09-02,delivered,Sea Freight,5229.48
1732,412,2026-01-10,shipped,Rail Shipping,6679.3
1733,121,2025-01-16,processing,Bike Messenger,2916.17
1734,450,2026-01-29,processing,Motorcycle Courier,7560.37
1735,253,2025-02-10,pending,Van Delivery,3485.66
1736,201,2024-11-06,processing,Truckload Shipping,1008.42
1737,142,2025-06-11,processing,Less Than Truckload,1347.93
1738,414,2024-10-02,processing,Expedited Shipping,5770.53
1739,179,2024-06-09,delivered,Deferred Shipping,4853.49
1740,444,2025-06-19,shipped,Ground Advantage,9924.26
1741,44,2025-03-06,delivered,SmartPost,9654.45
1742,55,2024-11-11,shipped,SurePost,6807.13
1743,194,2024-06-11,shipped,Direct Delivery,5834.48
1744,125,2024-08-09,delivered,Hold for Pickup,1694.82
1745,170,2024-09-29,delivered,Ship to Store,8367.41
1746,32,2025-08-26,processing,Click and Collect,9981.94
1747,475,2025-12-28,shipped,Home Delivery,7296.75
1748,201,2025-01-30,processing,Business Delivery,4072.64
1749,440,2025-07-12,pending,Standard Ground,3453.68
1750,140,2024-06-23,delivered,Express Delivery,1590.57
1751,336,2025-07-02,shipped,Overnight Shipping,8764.88
1752,334,2024-08-04,shipped,Two-Day Air,643.85
1753,129,2025-04-28,shipped,Priority Mail,4812.92
1754,39,2025-10-27,delivered,First-Class Mail,2951.94
1755,328,2026-01-27,shipped,International Standard,2508.0
1756,22,2024-12-23,shipped,International Express,3267.22
1757,451,2026-02-26,shipped,Same-Day Delivery,8823.79
1758,129,2026-06-06,delivered,Next Business Day,3329.07
1759,41,2025-11-28,shipped,Economy Shipping,5561.96
1760,145,2024-07-15,cancelled,Premium Express,2000.83
1761,437,2025-07-27,shipped,Freight Shipping,6144.63
1762,364,2025-09-10,delivered,LTL Shipping,7831.48
1763,340,2025-03-16,processing,FTL Shipping,3396.84
1764,387,2025-02-23,delivered,Air Freight,3128.57
1765,137,2025-06-01,delivered,Sea Freight,8440.5
1766,366,2024-07-31,shipped,Rail Transport,4301.25
1767,312,2025-01-19,processing,In-Store Pickup,843.15
1768,119,2025-06-07,pending,Curbside Pickup,1704.27
1769,348,2025-01-01,shipped,Locker Collection,2005.33
1770,417,2026-05-03,delivered,Home Delivery,7480.48
1771,424,2025-10-26,shipped,Scheduled Delivery,4707.58
1772,160,2025-08-10,delivered,White Glove Delivery,1928.5
1773,111,2024-09-14,processing,Drone Delivery,5765.98
1774,140,2026-04-13,delivered,USPS Ground Advantage,8414.36
1775,372,2025-07-31,pending,UPS Ground,9198.42
1776,353,2025-05-15,processing,FedEx Home Delivery,4101.32
1777,166,2024-09-05,delivered,DHL Express,4273.78
