item_id,order_id,product_id,quantity,unit_price,discount
3386,586,33,3,5843.72,15.78
3387,4089,148,1,2344.41,9.18
3388,2006,35,4,5937.11,5.9
3389,798,199,1,8079.36,5.24
3390,1693,103,4,4707.11,13.85
3391,205,138,2,2883.63,19.63
3392,1833,120,3,33.96,11.61
3393,4631,122,4,9651.51,8.83
3394,154,183,2,1453.62,16.78
3395,840,55,3,1532.07,3.14
3396,1268,98,1,7836.45,6.85
3397,77,196,5,6478.09,8.59
3398,3647,188,4,6772.57,15.73
3399,1749,14,4,795.68,10.88
3400,3826,140,5,8987.19,7.77
3401,4951,37,5,8735.97,9.44
3402,3232,186,4,1144.74,6.24
3403,2147,176,3,1027.74,5.14
3404,4418,84,5,2599.73,19.7
3405,3173,79,5,4135.1,2.65
3406,4118,97,4,1021.3,8.78
3407,1926,194,2,8533.51,16.68
3408,3939,158,4,907.0,2.41
3409,1483,93,1,9643.4,19.84
3410,2510,51,4,4855.76,4.12
3411,2383,151,1,1809.25,14.63
3412,1256,5,1,8508.57,0.5
3413,2302,70,3,1702.05,15.02
3414,2680,195,2,5484.14,1.54
3415,2557,94,1,5295.35,17.62
3416,1444,190,1,4570.98,17.08
3417,2357,73,3,7267.12,10.31
3418,4510,69,1,6783.01,11.55
3419,1549,68,4,2562.47,8.28
3420,4491,38,1,2042.59,2.46
3421,1365,151,5,5705.95,10.14
3422,2449,38,5,3142.04,10.53
3423,4370,173,5,7046.95,12.76
3424,2008,50,5,2193.86,3.43
3425,2694,15,4,1206.13,1.11
3426,4837,43,5,7733.44,10.58
3427,1679,122,5,5427.32,18.87
3428,2923,167,4,5367.64,3.84
3429,2719,63,1,2143.85,4.16
3430,3924,144,1,2909.87,19.99
3431,840,139,1,6453.77,13.88
3432,117,150,1,5785.3,0.09
3433,989,139,2,5542.28,9.52
3434,1697,93,5,7335.59,19.46
3435,1228,16,4,7359.24,13.53
3436,1795,31,1,5153.46,3.97
3437,1251,51,4,3955.45,7.22
3438,1636,22,3,1669.09,19.81
3439,2461,143,3,5909.19,14.69
3440,3238,180,4,9115.14,3.55
3441,915,11,1,4384.14,6.92
3442,882,141,5,8732.35,15.31
3443,1476,80,1,2442.91,19.44
3444,2973,60,4,5841.67,2.14
3445,4254,15,3,5552.94,0.18
3446,1739,122,5,7825.29,1.32
3447,2213,149,5,788.72,19.91
3448,3257,41,3,8149.57,12.08
3449,2702,136,2,4590.77,0.45
3450,4051,154,2,3772.14,6.45
3451,993,158,3,4731.57,4.09
3452,1515,27,3,2298.84,1.46
3453,660,76,1,4427.84,0.65
3454,280,180,3,2848.53,16.53
3455,2704,172,2,9302.67,5.52
3456,3588,62,3,3467.65,6.49
3457,2641,153,3,7097.41,8.21
3458,2452,93,4,7419.26,8.04
3459,4253,81,3,8377.0,7.16
3460,2539,120,5,8691.77,14.15
3461,3200,94,1,8771.05,12.63
3462,3624,128,4,6591.06,1.58
3463,1028,41,2,7756.24,18.86
3464,3673,103,3,5288.79,11.87
3465,4413,75,5,9663.16,18.0
3466,975,154,5,8696.7,5.25
3467,148,55,2,8945.74,1.46
3468,1425,51,4,4208.3,11.12
3469,2054,169,4,4554.41,18.76
3470,694,68,4,7215.03,11.05
3471,2645,163,4,7773.18,15.68
3472,2753,188,3,2334.34,1.26
3473,1555,147,2,2302.68,1.46
3474,1612,28,1,2645.28,8.28
3475,785,68,4,2499.91,0.66
3476,773,84,5,8281.61,0.16
3477,4423,131,3,6466.99,10.59
3478,3685,109,2,4858.97,18.99
3479,814,156,2,8048.01,5.14
3480,1827,156,3,6123.67,1.92
3481,4939,3,2,716.0,19.93
3482,3361,45,3,3560.75,11.45
3483,2918,194,3,116.64,6.87
3484,795,128,3,1928.28,19.11
3485,3636,115,2,3713.01,0.76
3486,3624,189,1,297.81,19.03
3487,2534,102,1,8162.97,6.53
3488,4149,33,1,7263.66,18.25
3489,1101,28,4,7212.23,18.07
3490,3901,42,4,7769.42,5.32
3491,3639,63,3,4382.92,17.65
3492,3046,5,1,7939.16,13.77
3493,4382,6,5,702.85,13.74
3494,889,21,3,8937.96,13.21
3495,3712,14,1,5814.48,4.64
3496,2708,15,1,6972.5,1.1
3497,908,130,5,370.38,9.01
3498,134,7,5,7143.44,15.63
3499,603,3,5,509.32,10.65
3500,233,100,4,5263.11,11.56
3501,4006,50,1,3281.86,8.22
3502,97,64,2,521.93,5.85
3503,2424,114,1,1485.71,3.46
3504,2141,9,1,45.19,16.77
3505,3635,53,3,7919.6,12.96
3506,240,21,1,256.23,9.52
3507,4707,109,3,9684.68,16.55
3508,3373,143,3,3037.97,8.41
3509,1954,47,4,8564.27,12.58
3510,2678,169,4,2424.43,9.45
3511,1796,59,4,7548.28,18.03
3512,880,174,4,7579.67,6.41
3513,1110,153,1,2543.78,10.64
3514,2588,156,1,7597.64,5.9
3515,3061,188,3,8225.53,11.52
3516,19,51,4,3249.85,5.14
3517,2864,24,5,6582.25,8.24
3518,2892,7,5,505.2,17.72
3519,3951,180,4,3224.85,1.55
3520,1226,108,1,2992.26,3.73
3521,4091,145,1,744.84,5.48
3522,450,175,2,1042.16,11.69
3523,3783,11,2,8078.49,16.58
3524,738,33,4,1300.87,7.04
3525,34,182,4,7890.15,15.27
3526,3279,81,1,5445.15,9.17
3527,2462,63,3,9121.26,7.57
3528,82,86,4,6985.09,11.85
3529,3728,39,2,7417.03,4.61
3530,1271,138,2,3345.9,19.95
3531,2033,45,3,6708.93,2.7
3532,3430,40,1,281.94,15.79
3533,1033,85,3,4142.4,7.67
3534,802,123,4,6013.18,13.61
3535,129,165,2,6766.49,2.49
3536,2697,115,1,4233.1,1.13
3537,3827,11,4,3879.33,3.14
3538,921,151,3,253.09,6.69
3539,4441,129,5,4349.2,9.64
3540,4448,59,3,978.22,2.02
3541,2374,24,1,6498.1,9.09
3542,1771,38,1,6604.03,19.67
3543,2169,130,2,6344.04,18.89
3544,3126,58,1,9253.06,0.84
3545,4153,6,1,5918.06,19.55
3546,887,147,1,1612.82,9.75
3547,1259,145,1,4227.37,8.26
3548,3973,88,2,5987.35,9.04
3549,4692,171,5,5912.57,15.2
3550,1425,187,1,656.02,3.54
3551,2364,111,1,1062.59,13.87
3552,1497,122,2,4834.58,17.84
3553,117,132,4,6587.45,8.81
3554,606,47,3,1549.45,14.67
3555,89,37,3,1663.42,17.6
3556,2197,70,2,4506.99,10.18
3557,2750,146,3,4176.0,0.82
3558,4714,71,2,2229.33,10.29
3559,1403,55,5,8756.02,0.06
3560,1983,189,5,5585.68,17.58
3561,4506,79,1,6486.04,15.05
3562,3236,136,5,5406.97,10.35
3563,2990,78,5,676.61,11.46
3564,2910,45,1,4357.92,9.64
3565,2371,164,4,8707.99,8.34
3566,3215,47,4,3759.62,15.23
3567,847,116,1,2376.92,3.92
3568,2959,60,4,5371.53,5.49
3569,1156,108,5,7179.01,1.6
3570,3073,77,1,6563.57,18.11
3571,1897,106,1,7337.07,10.39
3572,1718,117,4,7928.43,12.32
3573,4034,167,3,2924.88,0.51
3574,4448,80,5,1656.68,8.04
3575,4416,162,1,9698.01,10.37
3576,2312,192,2,2839.8,5.5
3577,774,128,5,4234.62,17.52
3578,3586,127,2,853.88,11.0
3579,1115,137,5,4047.57,11.05
3580,2878,156,2,91.53,5.01
3581,4249,154,1,5528.53,1.57
3582,304,48,4,8832.49,4.16
3583,2825,153,5,2094.83,3.51
3584,970,154,1,862.33,15.23
3585,1652,175,1,6144.72,8.59
3586,3072,62,3,8569.79,19.48
3587,1902,1,2,2742.46,5.32
3588,3935,95,1,2948.13,1.44
3589,245,115,2,4233.34,18.56
3590,1018,197,3,7570.61,4.44
3591,4120,15,3,5800.73,16.94
3592,2439,15,1,9084.55,7.71
3593,3842,155,3,1882.2,2.63
3594,3599,21,1,2956.06,4.21
3595,1836,175,3,530.99,7.02
3596,3034,165,2,7797.65,0.29
3597,1030,78,3,4381.03,18.58
3598,2042,28,2,4896.05,14.29
3599,3361,9,4,3297.37,13.8
3600,128,137,1,1136.72,4.88
3601,4765,91,5,5040.34,18.67
3602,734,76,1,8301.85,10.18
3603,2039,37,1,7916.6,8.29
3604,3475,97,3,9181.47,18.75
3605,4316,59,1,7509.13,1.9
3606,3012,150,1,5737.27,4.92
3607,8,7,4,7049.71,18.78
3608,4391,89,5,7325.8,11.17
3609,3980,26,4,2465.3,16.22
3610,4432,64,5,9765.81,14.16
3611,4462,136,2,2115.14,11.0
3612,1942,102,4,6831.91,7.05
3613,3559,179,4,5220.79,16.89
3614,1608,17,1,6583.09,18.31
3615,4847,2,2,6979.74,3.32
3616,445,3,2,8502.34,0.03
3617,3278,118,3,828.42,14.9
3618,3597,26,3,4041.12,13.82
3619,4053,101,2,6781.88,5.27
3620,1352,1,3,9935.31,0.61
3621,2281,122,3,1305.45,13.81
3622,1220,3,1,4378.89,9.96
3623,2257,43,5,3294.53,12.42
3624,2134,30,3,4455.85,12.76
3625,4545,113,5,946.24,10.13
3626,1358,111,1,7588.77,19.33
3627,2605,85,3,1542.08,9.68
3628,1093,56,1,1619.64,15.98
3629,1815,132,4,4626.89,10.12
3630,938,183,5,9353.56,6.25
3631,1332,95,2,9072.8,4.86
3632,414,137,1,5888.49,9.35
3633,3642,77,3,561.07,11.51
3634,2569,53,3,6883.73,11.17
3635,4771,184,2,6256.58,6.1
3636,3302,104,3,6795.53,11.71
3637,1193,93,2,365.54,12.53
3638,3999,187,2,1327.5,17.14
3639,551,166,5,3059.02,12.29
3640,1722,11,4,2612.76,5.21
3641,1449,194,4,3201.65,14.83
3642,3829,126,4,9260.74,8.18
3643,1135,166,4,3781.32,5.75
3644,4549,119,2,1286.1,13.16
3645,341,158,3,3219.72,8.88
3646,1350,102,5,3989.47,14.68
3647,4979,13,5,3772.55,19.62
3648,1209,103,3,7562.0,18.42
3649,4457,30,5,5147.41,8.59
3650,857,167,3,9822.55,3.54
3651,3627,181,5,1290.74,5.77
3652,165,25,3,3201.22,19.3
3653,1175,133,3,5594.77,9.47
3654,3723,3,4,4734.45,15.06
3655,166,160,3,1850.93,16.48
3656,4352,93,5,1216.56,13.8
3657,3906,169,5,4332.69,5.02
3658,3842,139,5,4228.36,7.6
3659,3366,95,3,603.73,11.98
3660,3754,145,2,1061.45,19.28
3661,3261,101,1,2351.55,6.0
3662,2135,145,5,7554.16,14.37
3663,711,24,4,467.31,1.91
3664,2838,57,1,6129.13,5.42
3665,1055,19,2,9358.84,6.17
3666,2746,23,1,1300.57,16.59
3667,4346,194,1,1270.66,4.32
3668,4564,105,1,6333.3,1.73
3669,1309,118,1,1890.73,17.24
3670,461,97,4,1842.15,2.23
3671,4347,145,4,4301.9,12.66
3672,2864,46,1,6795.63,16.4
3673,3618,34,4,4093.73,2.48
3674,3424,137,2,4844.66,12.36
3675,4125,26,1,5366.56,4.87
3676,436,30,3,3675.55,6.51
3677,736,79,5,3683.62,10.35
3678,4129,49,1,119.15,19.24
3679,1669,109,5,5589.55,11.89
3680,4767,75,3,8477.5,6.07
3681,3506,146,2,5452.08,16.51
3682,2315,75,5,2179.19,3.39
3683,4197,54,2,5614.3,18.35
3684,1793,134,4,2190.67,11.15
3685,4956,46,4,4326.98,9.66
3686,372,108,5,8999.68,2.41
3687,4610,21,5,3582.86,7.48
3688,791,115,3,9307.25,6.88
3689,1933,127,3,7536.46,11.44
3690,2677,121,5,1863.62,4.47
3691,3198,98,3,674.24,12.48
3692,4445,111,2,4543.45,4.95
3693,552,199,4,9592.93,17.99
3694,4284,118,5,9001.63,9.29
3695,2257,18,4,8428.11,19.1
3696,2792,125,5,7767.91,18.0
3697,2664,104,2,2030.91,16.14
3698,3899,114,1,3402.65,2.38
3699,3938,3,2,291.3,4.66
3700,121,95,3,1068.1,15.98
3701,2731,116,1,9957.24,18.39
3702,4863,178,1,9931.52,3.97
3703,3547,198,2,7446.22,17.61
3704,4108,70,4,5820.78,12.4
3705,3807,81,3,7901.48,19.35
3706,1843,48,2,2930.12,13.27
3707,652,111,5,699.32,4.99
3708,1894,148,1,5204.3,14.58
3709,3531,112,3,2776.78,1.31
3710,160,106,1,4818.07,13.59
3711,3906,123,1,8419.33,12.64
3712,2911,70,2,9786.83,10.12
3713,2398,6,4,7391.01,9.49
3714,4542,138,3,3122.71,6.76
3715,3428,151,2,5912.77,9.79
3716,1866,196,2,5203.19,8.97
3717,190,189,5,868.48,1.52
3718,2599,64,5,6033.46,19.3
3719,823,65,4,1290.25,4.55
3720,1402,63,4,113.35,17.8
3721,2418,31,5,2816.99,0.94
3722,4769,142,4,8298.01,3.42
3723,1645,91,4,3255.88,13.99
3724,3632,157,5,1157.5,2.41
3725,3255,12,1,5837.46,2.72
3726,3856,12,1,9440.91,7.85
3727,1186,17,3,3302.07,5.33
3728,3608,42,2,7395.36,0.47
3729,2451,182,2,5760.2,11.66
3730,3930,197,1,7712.31,2.51
3731,3578,141,5,3690.03,15.72
3732,451,32,2,3298.56,6.71
3733,2782,108,2,3325.14,2.22
3734,1836,60,3,1784.51,16.75
3735,2713,84,1,9087.98,13.28
3736,3522,113,2,3094.47,11.82
3737,4610,124,4,1108.56,17.81
3738,3600,81,1,5171.75,3.36
3739,3652,150,4,6798.09,8.44
3740,594,154,3,8375.61,11.19
3741,82,159,5,6888.62,16.52
3742,4842,199,5,4205.41,16.13
3743,77,55,3,8340.24,8.9
3744,4943,41,5,4991.57,6.92
3745,3171,107,1,3630.51,14.24
3746,1234,55,2,1197.23,6.15
3747,2697,94,4,48.57,1.51
3748,2434,57,5,7773.76,1.84
3749,3463,97,5,8444.59,17.6
3750,3952,130,4,1793.21,12.73
3751,1477,166,3,512.77,15.87
3752,2088,117,3,7898.32,15.22
3753,2749,84,3,1376.36,17.88
3754,3619,130,1,7744.0,11.91
3755,2192,154,1,1783.69,16.19
3756,4329,96,4,3579.29,8.33
3757,2649,174,4,1273.78,7.82
3758,4581,76,5,351.26,14.39
3759,211,118,5,9936.62,9.83
3760,4863,200,4,2317.55,10.29
3761,4247,30,3,1493.14,13.42
3762,1813,21,1,2455.19,9.16
3763,913,37,3,8980.33,10.09
3764,3622,76,5,4505.37,2.12
3765,4084,36,1,4154.0,4.09
3766,2849,143,1,5870.52,3.98
3767,2590,47,4,2331.64,17.37
3768,1235,36,3,7885.2,5.33
3769,541,60,4,1144.28,19.54
3770,3490,81,5,9016.95,19.57
3771,2481,101,5,3805.34,14.85
3772,2080,12,3,9110.05,17.1
3773,4345,197,1,2486.58,15.41
3774,4,122,1,976.28,4.24
3775,2922,131,3,5619.28,13.44
3776,4844,87,3,4117.96,18.67
3777,1934,187,3,1119.42,7.25
3778,1840,54,2,4815.14,8.28
3779,3480,41,1,240.06,8.9
3780,224,21,3,4872.62,16.6
3781,2345,124,1,3402.07,15.0
3782,3299,146,5,3913.02,9.88
3783,765,165,4,4405.04,1.37
3784,4665,8,3,1260.7,9.99
3785,2327,128,5,5596.1,8.19
3786,1284,165,3,4769.73,9.6
3787,284,55,3,2853.35,13.05
3788,1946,158,4,2559.29,10.44
3789,1876,167,1,8773.58,11.55
3790,3968,11,5,4280.44,16.89
3791,938,129,1,3590.08,5.34
3792,4992,57,4,6465.45,5.07
3793,2146,85,4,1463.95,16.63
3794,4975,85,2,6326.99,19.99
3795,732,133,4,3899.31,18.88
3796,2852,3,1,8903.83,7.7
3797,3533,196,4,453.33,17.55
3798,2385,174,5,3742.78,0.3
3799,4603,199,3,2169.42,4.66
3800,3286,47,5,9927.09,15.55
3801,3460,124,3,9189.63,5.23
3802,2893,113,1,4044.49,3.81
3803,2715,153,1,6260.0,2.89
3804,1222,116,5,3682.36,3.02
3805,1436,84,4,2847.64,2.21
3806,160,97,3,831.36,4.04
3807,4937,5,4,3388.66,13.15
3808,908,62,3,2024.0,17.09
3809,3579,183,4,373.91,14.99
3810,4353,156,5,7.58,8.26
3811,1804,180,1,2627.42,8.53
3812,509,77,5,8589.05,1.18
3813,89,187,5,6883.65,12.94
3814,1255,188,5,3528.36,14.16
3815,3369,23,2,7667.92,15.05
3816,47,176,2,3844.71,0.3
3817,3672,27,2,4001.03,11.9
3818,1136,50,5,4542.39,0.0
3819,2623,11,1,7872.06,0.33
3820,1569,116,2,806.73,12.35
3821,2961,85,2,4696.87,13.05
3822,3298,108,5,5701.98,7.64
3823,4652,111,4,5333.07,13.11
3824,3616,163,2,9830.75,3.76
3825,3561,67,3,757.32,4.92
3826,4081,16,5,5179.12,13.88
3827,561,87,1,3469.63,0.76
3828,1073,181,3,7418.86,9.85
3829,2341,180,5,7978.85,10.7
3830,2245,190,5,912.94,2.89
3831,374,112,4,615.4,13.85
3832,3554,106,4,578.34,2.43
3833,1909,133,5,308.15,3.42
3834,2803,126,3,1377.96,13.25
3835,4666,116,2,2589.74,8.91
3836,263,38,3,7475.58,4.46
3837,529,125,5,7074.44,16.13
3838,3395,121,4,2542.61,18.24
3839,3682,54,5,9626.93,16.36
3840,4444,179,4,3527.27,19.09
3841,2018,32,1,9678.23,18.91
3842,2142,191,2,3469.76,7.96
3843,4833,101,1,3490.2,19.01
3844,1973,63,1,3851.67,15.32
3845,4054,156,3,2501.18,4.53
3846,2998,126,5,3078.4,5.73
3847,3286,107,3,3160.86,0.7
3848,2284,200,3,6604.87,4.74
3849,2105,174,2,4298.25,17.88
3850,2004,104,1,4399.34,10.46
3851,160,24,4,3667.29,19.2
3852,431,174,4,8297.76,14.4
3853,4898,143,5,6491.14,12.9
3854,4034,153,2,6752.62,12.2
3855,3116,174,4,6655.77,10.41
3856,2251,105,2,7421.83,19.57
3857,2351,138,1,6932.95,6.27
3858,710,3,4,683.85,14.54
3859,771,171,2,4330.19,10.02
3860,2998,5,4,5199.95,17.7
3861,1343,55,5,1544.96,16.22
3862,339,182,3,2316.47,5.93
3863,1525,108,1,8916.66,10.1
3864,679,29,2,6373.85,4.63
3865,1661,77,2,4672.04,10.68
3866,2964,59,3,7117.99,5.5
3867,2864,73,5,8533.99,5.49
3868,1527,149,1,6285.07,15.31
3869,1248,132,1,8058.07,19.28
3870,2478,115,1,2232.65,15.81
3871,782,17,2,1044.04,10.34
3872,3320,163,3,8984.42,17.68
3873,3832,10,1,5123.81,10.95
3874,933,78,2,8838.6,7.67
3875,1973,141,4,6166.68,19.57
3876,4121,114,5,9326.61,5.22
3877,4294,189,1,660.11,7.66
3878,1045,191,1,5125.55,12.6
3879,362,45,2,7788.07,4.03
3880,622,44,2,2987.78,17.11
3881,4338,57,1,7351.88,2.03
3882,2429,123,1,3813.49,11.08
3883,381,67,1,3506.28,17.12
3884,4209,167,1,1491.67,15.65
3885,472,123,4,9732.01,11.07
3886,751,30,1,3554.96,13.68
3887,1884,127,2,1628.47,17.43
3888,48,160,3,1121.13,11.97
3889,3657,56,5,7326.4,13.83
3890,1964,14,2,7599.13,5.88
3891,4425,4,2,586.9,11.42
3892,4308,44,3,4109.83,14.7
3893,1015,108,5,5928.03,18.1
3894,964,116,4,8032.21,8.31
3895,2392,191,5,4212.4,12.68
3896,1792,192,2,9498.02,1.1
3897,54,65,4,6358.92,6.56
3898,380,183,3,3414.33,19.88
3899,718,110,3,7018.35,7.95
3900,3921,41,2,8510.43,15.81
3901,4116,186,3,28.79,9.33
3902,1909,181,2,7641.18,6.63
3903,199,94,4,8096.92,6.9
3904,3899,96,2,5823.31,2.46
3905,3869,23,1,6518.89,10.77
3906,3217,175,2,7601.03,14.86
3907,4244,68,1,9609.95,1.95
3908,3513,5,1,148.61,10.69
3909,1730,84,3,2272.0,17.52
3910,5,123,4,691.75,12.75
3911,4078,12,4,2184.7,10.16
3912,1862,136,2,2860.09,17.38
3913,5,183,4,8381.82,17.11
3914,2116,67,3,5621.53,10.57
3915,497,90,5,2466.91,5.99
3916,1689,104,4,7246.06,8.08
3917,2133,162,2,5334.67,13.12
3918,634,103,4,8082.58,9.52
3919,3841,56,4,3600.12,19.97
3920,2307,189,2,4600.27,4.97
3921,2744,39,3,6840.8,11.45
3922,1852,101,2,1115.58,16.34
3923,724,34,5,2543.43,12.3
3924,2460,61,2,8807.74,7.67
3925,3696,176,4,9637.99,5.21
3926,1715,1,4,9068.24,9.41
3927,880,47,5,7549.91,0.68
3928,2652,139,1,989.55,11.92
3929,743,110,1,3922.35,19.19
3930,3197,98,4,4940.62,3.2
3931,2130,46,3,8992.28,8.97
3932,1857,114,3,2343.34,6.22
3933,3208,144,4,6189.06,5.06
3934,2537,142,3,9327.87,0.84
3935,3073,168,2,1648.83,4.99
3936,825,55,4,1379.76,14.85
3937,1809,26,3,7683.05,11.87
3938,1964,142,2,26.61,18.79
3939,3675,20,1,695.44,12.62
3940,1619,185,4,5497.81,0.85
3941,4999,96,4,5873.43,5.7
3942,567,17,1,2625.89,9.37
3943,1450,75,4,3901.35,3.69
3944,2881,131,4,9568.79,13.79
3945,2509,168,3,7265.29,13.92
3946,4487,172,1,6640.63,14.64
3947,4519,114,1,6419.33,4.01
3948,3151,67,4,9153.15,6.02
3949,3878,84,3,8942.23,18.86
3950,4102,86,2,1216.47,7.91
3951,2785,1,2,9723.15,11.4
3952,824,133,3,5774.86,15.37
3953,407,12,3,6551.02,13.26
3954,4889,113,1,230.79,11.97
3955,1974,100,1,8388.63,15.03
3956,1670,4,3,6955.13,7.35
3957,2779,99,1,9106.33,3.29
3958,3737,134,2,3183.86,14.56
3959,3840,145,5,3933.27,16.39
3960,239,103,2,4792.56,6.02
3961,4705,12,1,4096.98,14.25
3962,1326,9,4,2589.11,19.44
3963,2015,59,2,2093.41,3.22
3964,3889,145,4,1016.66,2.49
3965,4133,65,2,245.17,0.92
3966,489,174,4,2364.53,5.57
3967,4656,126,1,2971.53,15.54
3968,2744,11,5,1553.78,2.85
3969,3843,3,4,7788.96,6.65
3970,2624,97,5,6803.27,13.57
3971,3693,35,2,1698.16,8.59
3972,2886,172,5,9660.25,0.6
3973,2974,138,2,1649.29,11.08
3974,2257,131,3,748.89,17.66
3975,4922,5,2,4635.88,12.69
3976,3173,150,2,5249.63,13.8
3977,2314,40,2,9859.55,1.11
3978,4683,145,1,7837.05,4.97
3979,315,165,3,3435.63,9.78
3980,4234,106,3,4889.39,15.19
3981,3908,102,1,5400.24,7.09
3982,2562,143,1,2523.26,0.12
3983,3827,125,1,4386.45,18.91
3984,1525,193,3,2902.01,4.39
3985,205,198,3,4005.25,7.87
3986,2921,149,5,4970.96,5.45
3987,2882,82,5,744.71,5.43
3988,1152,195,2,5871.27,14.7
3989,4375,76,2,9942.87,8.67
3990,3700,177,1,4723.07,18.85
3991,651,143,4,2121.85,0.57
3992,2890,108,3,5661.31,9.36
3993,496,60,5,3820.65,10.78
3994,298,200,5,9624.11,13.78
3995,3358,50,4,2579.85,2.39
3996,1157,40,4,8862.62,4.42
3997,4714,69,1,5952.15,14.89
3998,3050,45,1,808.7,3.09
3999,3056,119,2,4705.31,6.83
4000,375,181,5,1718.47,10.84
4001,851,91,5,9293.84,13.46
4002,4850,182,5,1081.83,15.67
4003,2887,127,5,7244.32,9.16
4004,1426,11,2,8263.99,0.4
4005,355,176,4,9604.98,11.19
4006,2093,123,1,1144.82,19.13
4007,1871,91,3,6480.3,1.52
4008,1905,189,5,2461.67,19.19
4009,2165,65,3,3798.96,19.87
4010,2064,120,3,4990.96,9.44
4011,1025,122,4,2302.96,7.63
4012,2600,139,5,1340.88,14.02
4013,3965,160,3,2524.05,10.89
4014,1074,130,2,1568.8,10.75
4015,1077,151,1,1418.12,4.15
4016,1428,159,4,9458.03,18.49
4017,1408,67,2,779.31,2.42
4018,2125,102,2,7952.46,9.89
4019,1943,21,1,9401.07,0.55
4020,740,31,1,5869.27,14.1
4021,4725,195,4,5360.91,0.85
4022,1996,186,3,6448.52,5.7
4023,2742,143,1,913.86,5.8
4024,4713,71,2,5536.09,0.84
4025,2935,29,5,7815.23,0.72
4026,1433,90,4,1648.52,2.25
4027,175,41,4,7065.3,13.82
4028,1934,145,3,767.85,12.0
4029,733,155,5,330.43,11.47
4030,4127,125,3,3574.0,3.58
4031,2116,66,3,9057.59,15.77
4032,1958,176,1,9638.73,5.04
4033,3659,38,2,1828.49,4.87
4034,769,116,2,4556.16,10.96
4035,1263,5,1,2969.9,18.56
4036,3571,32,1,7607.15,3.0
4037,2098,19,3,2257.93,3.39
4038,3678,61,5,7086.51,4.01
4039,4595,97,5,9028.54,10.16
4040,4506,165,2,6059.06,14.54
4041,2193,194,3,1962.89,14.83
4042,2232,62,4,3214.09,1.24
4043,3162,200,3,896.6,16.29
4044,1576,184,3,8026.44,1.16
4045,1042,190,1,5192.26,11.16
4046,878,146,2,6589.7,5.58
4047,3337,114,5,3703.51,4.79
4048,3326,108,1,4295.12,14.63
4049,1218,1,5,5722.14,6.43
4050,3058,135,5,3279.83,8.48
4051,4667,7,3,3431.93,16.15
4052,4389,175,3,2698.72,18.08
4053,4776,161,3,3457.44,8.48
4054,2048,91,2,4289.04,10.77
4055,2688,30,2,9948.67,12.08
4056,1492,187,3,9047.75,19.67
4057,4106,97,2,5234.76,6.83
4058,1335,103,5,5108.14,15.76
4059,66,88,2,2093.91,10.41
4060,708,10,1,8216.21,16.33
4061,1469,200,2,3087.36,13.01
4062,1239,28,5,6290.74,10.35
4063,782,123,3,2910.43,14.74
4064,2348,89,4,270.06,18.43
4065,1050,163,5,6016.05,14.29
4066,3478,161,1,5044.54,14.9
4067,4678,179,3,8159.05,0.64
4068,836,79,5,955.25,5.04
4069,4310,176,5,3645.52,12.2
4070,954,109,1,762.13,19.21
4071,159,104,2,896.6,17.86
4072,1296,149,4,1971.33,8.72
4073,888,199,2,7802.76,14.0
4074,2475,162,2,3782.43,18.8
4075,3126,113,1,4072.77,8.43
4076,2930,69,4,2756.0,13.08
4077,3392,186,2,5057.39,9.16
4078,2629,39,3,5471.35,17.6
4079,1291,46,3,6349.01,4.26
4080,3866,194,3,838.19,1.23
4081,4886,68,3,8701.64,19.51
4082,4333,196,1,310.22,18.69
4083,4574,80,4,9044.42,13.41
4084,3997,16,2,5699.72,16.8
4085,2774,102,3,1656.95,6.07
4086,2861,199,4,4837.69,11.01
4087,1760,189,1,6671.4,16.27
4088,613,36,5,5968.89,12.33
4089,1834,143,1,1518.09,17.71
4090,1519,9,2,8462.83,15.02
4091,2277,178,1,539.26,19.83
4092,3175,7,1,1590.36,15.14
4093,4614,170,4,3180.72,3.89
4094,1772,121,1,1028.07,2.49
4095,3679,113,2,4859.89,6.95
4096,3012,159,1,6643.48,11.69
4097,398,137,3,991.53,1.14
4098,2541,153,2,2344.1,11.79
4099,1470,116,5,4385.61,6.69
4100,3553,19,5,5318.81,10.89
4101,1929,53,3,1622.68,12.31
4102,180,189,2,4241.73,18.49
4103,4700,5,3,6952.3,10.66
4104,4475,196,2,7721.78,16.26
4105,2887,87,3,2806.58,1.94
4106,2884,115,3,1404.44,2.88
4107,1914,33,5,1808.82,2.31
4108,1357,187,5,1678.06,17.53
4109,711,32,2,1117.74,3.43
4110,135,83,5,8949.08,3.48
4111,2443,27,4,6110.55,6.77
4112,1651,79,3,6694.25,4.51
4113,2167,52,5,8207.04,16.92
4114,659,59,5,9367.5,16.14
4115,2898,141,1,1805.8,14.59
4116,2230,178,2,1197.4,17.52
4117,3707,96,2,6922.68,13.37
4118,4089,13,3,1288.41,18.32
4119,1794,79,2,7147.36,16.46
4120,4242,133,2,6585.15,11.03
4121,2514,28,2,3186.35,1.97
4122,1822,196,3,5089.59,12.42
4123,4956,78,5,2633.58,12.78
4124,3578,152,1,3704.65,2.27
4125,4931,111,2,6723.11,12.24
4126,2065,107,2,4438.02,6.24
4127,4363,131,5,3936.98,19.63
4128,3207,164,4,1936.43,0.66
4129,4583,167,3,391.56,13.59
4130,50,46,2,9285.79,11.37
4131,795,17,4,3634.14,0.01
4132,2278,80,1,1576.76,1.18
