review_id,product_id,customer_id,rating,review_text,review_date
1163,99,325,2,The app is intuitive and has saved me hours of work already.,2023-11-05
1164,12,449,4,Customer support took forever to respond and didn't solve my issue.,2020-07-01
1165,92,144,2,Beautiful scenery and well-maintained trails at this national park.,2020-04-21
1166,118,446,5,"The laptop is lightweight and perfect for travel, but the keyboard feels cheap.",2022-12-15
1167,46,11,4,"Great value for money, these headphones block out all noise.",2023-06-07
1168,113,464,4,"Movie was predictable and boring, wouldn't watch it again.",2022-03-27
1169,171,451,4,"Fresh ingredients and amazing flavors, best Thai food in the city.",2020-05-10
1170,56,460,3,Setup was complicated and the instructions were unclear.,2021-08-14
1171,141,429,3,"My kids adore this toy, it's durable and keeps them entertained for hours.",2022-02-05
1172,194,444,4,The fabric is soft but it shrank after the first wash.,2020-09-22
1173,194,40,4,Fast shipping and the item arrived in perfect condition.,2022-10-05
1174,121,237,4,Service was slow and the waiter seemed uninterested.,2023-05-12
1175,185,398,1,This vacuum cleaner has transformed my cleaning routine.,2024-04-05
1176,187,236,2,Ending was disappointing after such a strong start.,2020-05-08
1177,63,251,3,Coffee is always fresh and the baristas are super friendly.,2022-06-13
1178,51,225,5,"Overpriced for what you get, won't be buying again.",2023-08-04
1179,3,35,4,The game has stunning graphics and an engaging storyline.,2023-03-07
1180,127,317,4,"Received the wrong size, but exchange was hassle-free.",2023-07-24
1181,197,329,1,"Love the new update, so many useful features added.",2024-09-14
1182,23,1,4,Room was clean but the AC made too much noise at night.,2023-01-07
1183,33,328,3,"Product works as advertised, no complaints here.",2024-12-14
1184,1,414,4,"Terrible experience with delivery, package was damaged.",2022-06-23
1185,24,359,2,The museum exhibit was informative and well-organized.,2023-11-02
1186,57,222,4,"Screen resolution is crisp, perfect for watching videos.",2020-07-06
1187,108,172,4,Food portions are generous and everything tasted homemade.,2020-10-29
1188,101,189,4,Assembly took too long and parts were missing.,2022-12-01
1189,98,377,4,"Best running shoes I've owned, very comfortable.",2024-09-23
1190,50,374,3,Plot was confusing and characters lacked depth.,2024-10-25
1191,56,305,5,The skincare routine has cleared up my acne significantly.,2022-02-10
1192,20,21,3,Staff was rude and the atmosphere felt unwelcoming.,2023-11-25
1193,120,325,5,"Innovative design, but it's a bit bulky to carry around.",2020-04-20
1194,184,469,5,Delicious desserts and prompt service every time.,2022-05-21
1195,135,455,4,The book was repetitive and didn't hold my interest.,2020-09-29
1196,72,486,4,Excellent noise cancellation on these earbuds.,2021-11-29
1197,158,495,3,"WiFi connection drops frequently, very frustrating.",2020-04-07
1198,183,233,3,The concert was energetic and the band sounded great live.,2024-01-14
1199,140,18,4,Material feels premium and it's easy to clean.,2021-06-12
1200,142,242,3,Wait time was over 45 minutes despite a reservation.,2023-08-20
1201,185,208,4,"This blender makes smoothies in seconds, love it.",2021-09-05
1202,76,388,4,Storyline is captivating from beginning to end.,2023-09-19
1203,149,458,4,The jacket is warm but the zipper broke after two uses.,2022-07-09
1204,179,250,2,Friendly staff and quick check-in process at the airport.,2021-02-05
1205,73,422,4,App crashes every time I try to save my progress.,2024-09-02
1206,184,164,5,Tacos were flavorful with the perfect amount of spice.,2023-07-03
1207,80,303,3,The watch is stylish and the battery lasts a full week.,2021-01-24
1208,135,170,5,"The battery life on this laptop is incredible, lasts all day with heavy use.",2022-02-10
1209,112,50,5,Product arrived damaged and customer service was unresponsive to my complaints.,2023-07-05
1210,186,308,5,"Great value for money, highly recommend this blender for smoothies.",2021-11-25
1211,125,488,5,The hotel room was clean but the WiFi was unreliable during my stay.,2020-03-13
1212,144,148,4,"This book changed my perspective on leadership, a must-read for professionals.",2020-02-15
1213,76,468,4,"Pizza was cold upon delivery and lacked flavor, won't order again.",2020-11-03
1214,34,436,4,"Love the design of these headphones, comfortable for long listening sessions.",2020-11-25
1215,144,33,4,"Assembly instructions were confusing, took hours to put the furniture together.",2021-08-26
1216,52,174,4,Excellent customer support helped resolve my issue within minutes.,2023-10-18
1217,108,431,5,The movie was entertaining but the plot had some predictable twists.,2021-07-29
1218,32,198,5,Shoes fit perfectly and are very comfortable for walking long distances.,2024-11-22
1219,50,190,2,"Software update caused my device to crash repeatedly, frustrating experience.",2020-03-09
1220,86,250,5,"Fresh ingredients made this meal delicious, will definitely return to the restaurant.",2022-04-19
1221,69,310,5,"Packaging was minimal and eco-friendly, appreciated the company's sustainability efforts.",2022-07-31
1222,170,141,5,Gameplay is addictive but the in-app purchases are overpriced.,2022-04-13
1223,40,338,5,The vacuum cleaner has strong suction but is quite loud during operation.,2022-07-05
1224,155,131,2,"Received the wrong size shirt, but exchange process was smooth and quick.",2023-09-26
1225,27,329,4,This skincare product cleared up my acne in just two weeks of use.,2022-05-04
1226,47,103,4,Flight was delayed by three hours with no explanation from the airline.,2020-11-24
1227,163,499,2,Novel is well-written with deep characters that stay with you after finishing.,2021-10-24
1228,131,1,4,Keyboard feels premium but the backlight is uneven in some areas.,2020-11-30
1229,97,373,3,Service at the cafe was slow despite it not being busy at the time.,2020-08-24
1230,169,305,4,These earbuds block noise effectively and have great sound quality.,2022-08-27
1231,190,129,3,"The plant arrived healthy and well-packaged, thriving in my home now.",2022-04-22
1232,10,491,1,App interface is intuitive but lacks some advanced features I need.,2023-04-12
1233,109,117,5,Coffee maker brews quickly but the carafe is prone to leaking.,2022-10-15
1234,52,433,4,"Storyline kept me hooked until the end, great for thriller fans.",2021-10-12
1235,164,205,4,Desk chair is ergonomic and supportive for long work hours.,2024-05-28
1236,189,117,5,Item was as described but shipping took longer than estimated.,2021-12-06
1237,7,324,5,The concert was amazing with fantastic energy from the performers.,2024-11-30
1238,170,258,4,"Toy is durable and educational, my kids play with it every day.",2020-12-19
1239,114,211,5,"Website navigation is poor, hard to find the products I was looking for.",2022-10-18
1240,104,402,4,"Yogurt tasted fresh and creamy, perfect addition to my breakfast routine.",2021-06-02
1241,55,301,2,Camera captures stunning photos even in low light conditions.,2023-02-06
1242,112,396,4,"Instructions manual was missing from the box, had to download online.",2023-09-16
1243,189,455,5,Sandals are stylish and comfortable for beach vacations.,2020-06-26
1244,129,331,4,The class was informative but the instructor spoke too quickly.,2021-11-17
1245,77,405,3,Printer works fine for basic documents but struggles with color prints.,2020-08-14
1246,135,329,5,This jacket keeps me warm in winter and looks fashionable too.,2024-06-04
1247,38,54,5,Customer was rude and unhelpful when I called about my order.,2024-04-17
1248,164,321,5,Recipe book has creative ideas but some ingredients are hard to source.,2024-02-25
1249,2,53,4,The tablet is lightweight and perfect for reading e-books on the go.,2021-09-25
1250,126,183,5,Repair service fixed my watch quickly and at a reasonable cost.,2023-01-25
1251,9,395,4,Video quality is high but audio sometimes drops out during calls.,2024-09-24
1252,115,131,3,"Blanket is soft and warm, great for cozy nights at home.",2021-03-21
1253,25,102,4,The course material was outdated and not relevant to current industry standards.,2022-11-02
1254,52,174,1,Bicycle is sturdy and handles well on different terrains.,2024-03-20
1255,48,15,4,Payment process on the site was glitchy and required multiple attempts.,2023-12-30
1256,156,468,4,Perfume has a lovely scent that lasts throughout the day.,2020-08-18
1257,1,348,4,The play was boring and the acting felt amateurish at best.,2023-02-04
1258,198,123,5,"The battery life on this phone is amazing, lasts all day easily.",2020-06-01
1259,136,188,3,"Terrible customer service, they never responded to my emails.",2022-04-04
1260,196,183,5,"Love the new features in this software update, very user-friendly.",2024-10-06
1261,108,34,5,The fabric feels cheap and started pilling after one wash.,2020-07-29
1262,118,197,3,"Great value for money, highly recommend this blender.",2020-08-06
1263,115,136,5,"Pizza was cold and soggy, not what I expected from this place.",2023-05-19
1264,116,487,4,This book changed my perspective on leadership completely.,2022-05-18
1265,126,128,4,"Package arrived damaged, but the item inside was fine.",2020-10-04
1266,71,4,4,"Excellent noise cancellation on these headphones, perfect for travel.",2024-08-04
1267,131,5,5,"The app keeps crashing on my Android device, frustrating.",2020-01-10
1268,196,173,4,"Delicious coffee, but the seating area was too crowded.",2020-01-24
1269,16,338,2,"Shoes are comfortable but run a bit small, size up.",2023-10-14
1270,153,206,5,Movie was predictable but had stunning visuals.,2021-06-25
1271,144,163,5,Workout tracker is accurate and syncs seamlessly with my watch.,2024-08-22
1272,90,104,4,"Service was slow during peak hours, but food quality was top-notch.",2021-07-05
1273,134,161,4,This skincare product cleared up my acne in just two weeks.,2021-09-01
1274,166,219,5,"Keyboard feels responsive, but the backlight is uneven.",2022-05-02
1275,35,250,4,"Hotel room was clean and spacious, great location too.",2023-12-07
1276,139,334,4,Game has addictive gameplay but lacks multiplayer options.,2021-09-14
1277,88,3,5,"Laptop is lightweight yet powerful, ideal for students.",2022-12-08
1278,66,104,1,"The dress looked different from the online photos, color was off.",2023-03-31
1279,159,39,5,"Prompt delivery and well-packaged, thanks!",2023-10-06
1280,193,367,4,"Plot twists kept me guessing until the end, loved it.",2021-11-03
1281,117,191,4,Tastes great but has too much sugar for my liking.,2023-06-15
1282,36,387,4,Camera quality is superb even in low light conditions.,2024-02-29
1283,153,227,5,"Assembly instructions were confusing, took hours to set up.",2021-02-25
1284,86,169,2,Friendly staff and quick service made my visit enjoyable.,2023-08-19
1285,15,416,1,"WiFi signal drops frequently, needs improvement.",2021-12-27
1286,145,128,5,This vacuum picks up pet hair better than my old one.,2023-04-26
1287,178,134,3,"Ending was abrupt, left many questions unanswered.",2020-07-20
1288,195,370,3,Ergonomic design reduces wrist pain during long typing sessions.,2023-08-15
1289,5,242,4,"Overpriced for what it offers, expected more features.",2023-06-06
1290,132,356,5,"Fresh ingredients and generous portions, will come back.",2021-04-23
1291,83,312,4,"Screen resolution is sharp, colors are vibrant.",2022-12-16
1292,6,482,5,"Support team resolved my issue within minutes, impressive.",2020-03-03
1293,69,453,4,"Material is durable, survived multiple drops unscathed.",2024-06-02
1294,42,309,5,"Boring storyline, couldn't finish the first chapter.",2021-03-17
1295,19,120,4,"Fits perfectly and looks stylish, great for workouts.",2023-01-17
1296,27,357,5,Update broke some compatibility with older files.,2022-10-07
1297,155,377,4,Ambient sound mode is a nice touch for these earbuds.,2023-02-23
1298,40,218,4,"Waiter forgot our order, but manager comped the meal.",2024-02-28
1299,58,17,1,"Build quality feels premium, worth the investment.",2023-09-05
1300,189,330,3,"Storyline drags in the middle, but picks up at the end.",2023-02-01
1301,82,134,4,Easy to install and works as advertised.,2023-12-09
1302,193,124,5,"Flavor is bland, needs more seasoning.",2024-08-01
1303,51,388,4,Compact size makes it perfect for small kitchens.,2023-09-12
1304,181,124,4,Graphics are outdated compared to modern games.,2022-02-20
1305,22,310,5,Staff was knowledgeable and helped me choose the right size.,2021-12-30
1306,138,182,4,Battery drains quickly when using GPS navigation.,2022-06-20
1307,50,473,4,"Inspiring read, finished it in one sitting.",2020-06-26
1308,34,26,4,"The lid doesn't seal properly, leaks when shaken.",2023-06-28
1309,31,44,5,The laptop exceeded my expectations with its speed and battery life. Highly recommend!,2020-10-20
1310,111,410,5,This book was a disappointment. The plot was predictable and characters underdeveloped.,2021-05-08
1311,58,483,5,"Great service at the restaurant, food was delicious but portions were small.",2024-01-06
